,GP,GROUP_VALUE,PTS,REB,AST,STL,BLK,TOV,PLAYER_NAME,Tm,PLAYER_ID,NET_RATING,OREB_PCT,DREB_PCT,USG_PCT,TS_PCT,AST_PCT
403,40,Home,15.6,9.2,3,0.6,1.4,2,Evan Mobley,,1630596,11.3,0.07,0.204,0.193,0.598,0.125
404,39,Road,16.7,8.8,2.7,0.9,1.7,1.7,Evan Mobley,,1630596,1.5,0.076,0.196,0.205,0.584,0.119
405,79,ALL,16.2,9,2.8,0.8,1.5,1.8,Evan Mobley,CLE,1630596,6.5,0.073,0.2,0.199,0.591,0.122
406,8,ALL,1.3,0.3,1.1,0.8,0,0.4,Facundo Campazzo,DAL,1630267,11,0,0.041,0.144,0.36,0.3
407,1,ALL,0,2,1,0,0,0,Frank Jackson,UTA,1628402,-22.2,0.125,0.333,0.25,0,0.25
408,36,ALL,2.5,1.4,0.9,0.2,0.1,0.3,Frank Kaminsky,TOT,1626163,-1.9,0.029,0.207,0.146,0.635,0.194
409,47,ALL,2.9,1.3,1.2,0.3,0.1,0.6,Frank Ntilikina,DAL,1628373,5.1,0.011,0.086,0.125,0.461,0.127
410,22,Home,2.8,1,1.2,0.4,0.2,0.5,Frank Ntilikina,,1628373,11.3,0.01,0.063,0.112,0.473,0.113
411,25,Road,3,1.6,1.3,0.3,0.1,0.8,Frank Ntilikina,,1628373,-0.6,0.012,0.109,0.136,0.451,0.142
412,39,Home,19.8,4.2,4.2,0.9,0.2,1.9,Franz Wagner,,1630532,3.2,0.021,0.103,0.228,0.618,0.192
413,41,Road,17.4,4.1,2.9,1,0.2,2.3,Franz Wagner,,1630532,-0.8,0.032,0.093,0.231,0.561,0.142
414,80,ALL,18.6,4.1,3.5,1,0.2,2.1,Franz Wagner,ORL,1630532,1.2,0.027,0.098,0.23,0.589,0.167
415,35,Road,18.8,4,7.5,1.8,0.7,2,Fred VanVleet,,1627832,-0.5,0.013,0.105,0.218,0.538,0.285
416,69,ALL,19.3,4.1,7.2,1.8,0.6,2,Fred VanVleet,TOR,1627832,3.3,0.011,0.11,0.225,0.54,0.276
417,34,Home,19.9,4.1,6.8,1.7,0.4,2,Fred VanVleet,,1627832,7.3,0.008,0.115,0.233,0.542,0.267
418,14,Home,3.3,1.4,0.6,0.3,0.1,0.5,Furkan Korkmaz,,1627788,-6.4,0.025,0.136,0.209,0.436,0.108
419,23,Road,4.1,1,0.6,0.3,0.1,0.7,Furkan Korkmaz,,1627788,5.5,0.013,0.082,0.16,0.634,0.081
420,37,ALL,3.8,1.1,0.6,0.3,0.1,0.6,Furkan Korkmaz,PHI,1627788,1.4,0.017,0.099,0.176,0.552,0.091
421,33,Road,8.8,2.1,2.4,0.8,0,0.9,Gabe Vincent,,1629216,-4,0.014,0.077,0.163,0.519,0.141
422,35,Home,10,2.2,2.5,1,0.1,1.7,Gabe Vincent,,1629216,2.2,0.018,0.066,0.176,0.545,0.137
423,68,ALL,9.4,2.1,2.5,0.9,0.1,1.4,Gabe Vincent,MIA,1629216,-0.7,0.016,0.071,0.17,0.533,0.139
424,3,ALL,8,2,1.7,0.7,0,0,Gabe York,IND,1628221,17.4,0,0.094,0.173,0.548,0.109
425,11,Road,2.8,0.7,0.5,0.5,0.2,0.1,Garrett Temple,,202066,-2.5,0.013,0.091,0.124,0.708,0.125
426,14,Home,1.4,0.6,0.5,0.3,0,0.2,Garrett Temple,,202066,-7.5,0.038,0.052,0.122,0.382,0.111
427,25,ALL,2,0.7,0.5,0.4,0.1,0.2,Garrett Temple,NOP,202066,-5.3,0.027,0.069,0.123,0.535,0.117
428,26,Road,5.5,1.3,0.7,0.5,0.1,0.5,Garrison Mathews,,1629726,-7.9,0.012,0.078,0.143,0.606,0.068
429,28,Home,4,1.4,0.3,0.4,0.1,0.2,Garrison Mathews,,1629726,-4.7,0.017,0.086,0.135,0.535,0.043
430,54,ALL,4.8,1.4,0.5,0.4,0.1,0.4,Garrison Mathews,TOT,1629726,-6.4,0.014,0.082,0.139,0.573,0.057
431,26,Road,7.2,2,1.2,0.8,0.3,0.6,Gary Harris,,203914,-1.2,0.016,0.066,0.114,0.592,0.059
432,22,Home,9.5,2.1,1.3,1.1,0.2,0.5,Gary Harris,,203914,-4.7,0.021,0.072,0.139,0.647,0.077
433,48,ALL,8.3,2,1.2,0.9,0.3,0.6,Gary Harris,ORL,203914,-2.8,0.018,0.069,0.125,0.62,0.067
434,22,ALL,4.6,3.1,1.4,1,0.2,0.7,Gary Payton II,TOT,1627780,5.4,0.069,0.121,0.101,0.701,0.106
435,6,Road,4.2,4.2,1.2,1,0.5,0.8,Gary Payton II,,1627780,12.7,0.09,0.13,0.097,0.599,0.074
436,16,Home,4.8,2.8,1.4,1,0.1,0.7,Gary Payton II,,1627780,2.3,0.061,0.116,0.104,0.742,0.123
437,34,Road,16.5,2.4,1.5,1.3,0.1,0.7,Gary Trent Jr.,,1629018,-6.6,0.012,0.069,0.205,0.542,0.07
438,32,Home,18.3,2.8,1.8,1.9,0.3,1,Gary Trent Jr.,,1629018,2.6,0.014,0.076,0.212,0.579,0.08
439,66,ALL,17.4,2.6,1.6,1.6,0.2,0.8,Gary Trent Jr.,TOR,1629018,-2.1,0.013,0.073,0.209,0.56,0.075
440,46,ALL,5,1.8,2.4,0.6,0.1,0.7,George Hill,TOT,201588,1.9,0.017,0.077,0.11,0.61,0.178
441,38,Road,8.2,2.4,1.1,0.2,0.1,0.7,Georges Niang,,1627777,0.5,0.01,0.111,0.158,0.597,0.08
442,40,Home,8.2,2.3,0.8,0.6,0.2,0.7,Georges Niang,,1627777,2.2,0.017,0.107,0.165,0.623,0.068
443,78,ALL,8.2,2.4,1,0.4,0.2,0.7,Georges Niang,PHI,1627777,1.3,0.013,0.109,0.162,0.61,0.074
444,63,ALL,31.1,11.8,5.7,0.8,0.8,3.9,Giannis Antetokounmpo,MIL,203507,7.2,0.065,0.268,0.373,0.605,0.314
445,31,Road,29.1,12.2,6.3,0.9,0.8,4.1,Giannis Antetokounmpo,,203507,5.2,0.06,0.28,0.358,0.589,0.337
446,32,Home,33,11.4,5.1,0.8,0.8,3.8,Giannis Antetokounmpo,,203507,9.3,0.071,0.257,0.388,0.62,0.291
447,17,Home,5.4,4.1,1.2,0.4,0.7,0.6,Goga Bitadze,,1629048,5.6,0.128,0.179,0.158,0.585,0.127
448,21,Road,3.6,3.2,0.9,0.5,0.7,0.5,Goga Bitadze,,1629048,1.9,0.118,0.157,0.136,0.578,0.117
449,38,ALL,4.4,3.6,1,0.4,0.7,0.6,Goga Bitadze,TOT,1629048,3.7,0.123,0.167,0.147,0.582,0.122
450,58,ALL,6.3,1.4,2.6,0.2,0.1,1.1,Goran Dragic,TOT,201609,-0.6,0.018,0.075,0.198,0.514,0.237
451,26,Road,14.3,5.3,3.9,0.7,0.3,1.9,Gordon Hayward,,202330,-2.7,0.029,0.13,0.192,0.542,0.177
452,24,Home,15.1,3.2,4.3,1,0.2,2,Gordon Hayward,,202330,-4,0.008,0.093,0.199,0.586,0.199
453,50,ALL,14.7,4.3,4.1,0.8,0.2,2,Gordon Hayward,CHO,202330,-3.3,0.02,0.112,0.196,0.563,0.187
454,31,ALL,3.9,3.5,1.7,0.1,0.5,1,Gorgui Dieng,SAS,203476,-18.6,0.063,0.22,0.177,0.493,0.221
455,39,Home,7.5,4.5,1.8,0.5,0.4,0.8,Grant Williams,,1629684,8.4,0.045,0.138,0.129,0.567,0.096
456,79,ALL,8.1,4.6,1.7,0.5,0.4,1,Grant Williams,BOS,1629684,5.9,0.042,0.134,0.128,0.605,0.086
457,40,Road,8.7,4.6,1.5,0.5,0.4,1.2,Grant Williams,,1629684,3.6,0.04,0.131,0.128,0.641,0.077
458,72,ALL,10.4,3.3,2.3,0.9,0.2,1,Grayson Allen,MIL,1628960,4.9,0.03,0.082,0.143,0.612,0.107
459,37,Home,11.1,3.5,2.2,1,0.1,0.8,Grayson Allen,,1628960,9.3,0.033,0.089,0.143,0.648,0.104
460,35,Road,9.7,3,2.3,0.7,0.3,1.2,Grayson Allen,,1628960,0.3,0.028,0.074,0.142,0.574,0.11
461,6,Road,1.7,1.7,0,0.5,0.7,0.7,Greg Brown III,,1630535,1,0.034,0.136,0.152,0.326,0
462,10,Home,1.8,0.9,0.3,0.1,0.1,0.2,Greg Brown III,,1630535,-8.9,0,0.237,0.19,0.501,0.15
463,16,ALL,1.8,1.2,0.2,0.3,0.3,0.4,Greg Brown III,POR,1630535,-3.4,0.019,0.175,0.17,0.421,0.055
464,56,ALL,9.3,3.5,1,0.9,0.3,1.3,Hamidou Diallo,DET,1628977,-0.6,0.056,0.136,0.21,0.593,0.088
465,41,Home,15.8,4.2,1.7,0.8,0.1,0.9,Harrison Barnes,,203084,4.2,0.033,0.104,0.17,0.643,0.065
466,82,ALL,15,4.5,1.6,0.7,0.1,1,Harrison Barnes,SAC,203084,4.8,0.034,0.107,0.168,0.632,0.063
467,41,Road,14.2,4.7,1.5,0.6,0.1,1.2,Harrison Barnes,,203084,5.4,0.035,0.109,0.167,0.621,0.06
468,54,ALL,4.4,3.5,0.8,0.7,0.3,0.8,Haywood Highsmith,MIA,1629312,-5.2,0.055,0.135,0.121,0.517,0.065
469,28,Road,4.7,3.8,0.7,0.8,0.3,0.8,Haywood Highsmith,,1629312,-4,0.064,0.136,0.128,0.508,0.062
470,26,Home,4,3.2,0.9,0.6,0.3,0.9,Haywood Highsmith,,1629312,-6.5,0.046,0.134,0.112,0.528,0.069
471,66,ALL,9.8,4.1,2.5,1.6,0.6,1.3,Herbert Jones,NOP,1630529,3.9,0.051,0.089,0.144,0.567,0.108
472,32,Home,10,4.1,2.1,1.3,0.8,1.5,Herbert Jones,,1630529,7.3,0.047,0.089,0.15,0.543,0.091
473,34,Road,9.7,4.1,2.8,1.8,0.5,1.1,Herbert Jones,,1630529,0.6,0.056,0.089,0.139,0.594,0.124
474,81,ALL,14.9,4.2,3.4,1,0.2,1.2,Immanuel Quickley,NYK,1630193,6.2,0.024,0.11,0.203,0.578,0.178
475,41,Home,15,4.3,3.2,0.8,0.2,1.3,Immanuel Quickley,,1630193,7.2,0.024,0.123,0.202,0.608,0.171
476,40,Road,14.8,4,3.7,1.2,0.2,1.2,Immanuel Quickley,,1630193,5.3,0.023,0.099,0.204,0.55,0.185
477,38,Road,6.7,2.6,1.1,0.7,0.3,0.6,Isaac Okoro,,1630171,1.3,0.038,0.082,0.115,0.617,0.064
478,38,Home,6.2,2.4,1.2,0.7,0.5,0.6,Isaac Okoro,,1630171,9.9,0.028,0.088,0.118,0.61,0.075
479,76,ALL,6.4,2.5,1.1,0.7,0.4,0.6,Isaac Okoro,CLE,1630171,5.4,0.033,0.085,0.117,0.614,0.07
480,41,Road,4.6,6.2,1.2,0.6,1,0.8,Isaiah Hartenstein,,1628392,1.9,0.121,0.187,0.106,0.554,0.083
481,82,ALL,5,6.5,1.2,0.6,0.8,0.8,Isaiah Hartenstein,NYK,1628392,4.4,0.122,0.192,0.107,0.567,0.083
482,41,Home,5.3,6.8,1.3,0.7,0.6,0.8,Isaiah Hartenstein,,1628392,6.7,0.123,0.198,0.107,0.578,0.082
483,34,Road,7.2,4.2,1,0.6,1.3,0.6,Isaiah Jackson,,1630543,-2.8,0.093,0.149,0.163,0.582,0.084
484,29,Home,7.2,4.8,0.6,0.3,1.7,1,Isaiah Jackson,,1630543,-8.9,0.108,0.17,0.167,0.612,0.055
485,63,ALL,7.2,4.5,0.8,0.5,1.5,0.8,Isaiah Jackson,IND,1630543,-5.6,0.1,0.159,0.165,0.595,0.071
486,39,Home,9.7,1.9,1.2,0.5,0.1,0.5,Isaiah Joe,,1630198,8.5,0.016,0.09,0.172,0.643,0.083
487,34,Road,9.2,2.9,1.3,0.8,0.1,0.6,Isaiah Joe,,1630198,1.3,0.021,0.127,0.168,0.606,0.092
488,73,ALL,9.5,2.4,1.2,0.7,0.1,0.5,Isaiah Joe,OKC,1630198,5.1,0.018,0.108,0.17,0.626,0.087
489,52,ALL,6.7,2.8,0.8,0.5,0.5,0.6,Isaiah Livers,DET,1630587,-7.8,0.023,0.096,0.117,0.567,0.048
490,24,Road,5.6,2.3,0.7,0.5,0.5,0.6,Isaiah Livers,,1630587,-13.8,0.019,0.092,0.112,0.543,0.046
491,28,Home,7.6,3.1,0.9,0.6,0.5,0.5,Isaiah Livers,,1630587,-3.1,0.026,0.1,0.121,0.583,0.05
492,8,Road,3.6,1.6,0.1,0.5,0.4,0.1,Isaiah Mobley,,1630600,32.3,0.071,0.164,0.195,0.663,0.028
493,13,ALL,2.4,1.5,0.2,0.3,0.2,0.1,Isaiah Mobley,CLE,1630600,19.8,0.053,0.174,0.166,0.521,0.054
494,4,Home,0.5,1.8,0.5,0,0,0,Isaiah Mobley,,1630600,-1.6,0.029,0.194,0.116,0.127,0.1
495,42,ALL,4.1,2.5,0.9,0.4,0.2,0.7,Isaiah Roby,SAS,1629676,-10.4,0.04,0.188,0.173,0.497,0.114
496,26,Home,11.3,8.2,1.4,0.5,0.7,1,Isaiah Stewart,,1630191,-5.9,0.076,0.214,0.169,0.55,0.074
497,50,ALL,11.3,8.1,1.4,0.4,0.7,1.4,Isaiah Stewart,DET,1630191,-8,0.078,0.202,0.17,0.56,0.073
498,24,Road,11.3,7.9,1.4,0.3,0.7,1.7,Isaiah Stewart,,1630191,-10.2,0.08,0.189,0.17,0.571,0.072
499,6,ALL,1.5,2,0.7,0.2,0,0.3,Isaiah Todd,WAS,1630225,-6.7,0.027,0.152,0.143,0.226,0.087
500,43,ALL,2.5,1.3,2.3,0.2,0.2,1,Ish Smith,DEN,202397,-5.3,0.014,0.116,0.187,0.407,0.352
501,21,Road,3.2,1.5,2.6,0.1,0.1,1.3,Ish Smith,,202397,-14.4,0.014,0.119,0.208,0.396,0.346
502,22,Home,1.8,1,2.1,0.2,0.2,0.8,Ish Smith,,202397,7.3,0.013,0.113,0.159,0.426,0.359
503,60,ALL,4.2,2.3,0.9,0.6,0.4,0.4,Ish Wainright,PHO,1630688,6.1,0.045,0.097,0.117,0.522,0.075
504,29,Road,5,2.2,1,0.8,0.3,0.4,Ish Wainright,,1630688,4.7,0.04,0.09,0.123,0.576,0.081
505,31,Home,3.4,2.5,0.8,0.5,0.4,0.4,Ish Wainright,,1630688,7.4,0.05,0.103,0.111,0.461,0.068
506,38,Road,10.8,10.1,0.9,0.4,1.3,1.4,Ivica Zubac,,1627826,-0.7,0.118,0.23,0.145,0.648,0.044
507,38,Home,10.7,9.8,1.1,0.4,1.2,1.7,Ivica Zubac,,1627826,-0.5,0.109,0.246,0.153,0.675,0.056
508,76,ALL,10.8,9.9,1,0.4,1.3,1.5,Ivica Zubac,LAC,1627826,-0.6,0.114,0.238,0.149,0.661,0.05
509,4,Road,0,0.2,0,0,0,0.2,JD Davison,,1631120,-43.8,0,0.125,0.25,0,0
510,8,Home,2.4,1,1.4,0.2,0.2,0.4,JD Davison,,1631120,-0.9,0.038,0.09,0.146,0.563,0.256
511,12,ALL,1.6,0.8,0.9,0.2,0.2,0.3,JD Davison,BOS,1631120,-5.8,0.033,0.093,0.157,0.478,0.234
512,69,ALL,3.8,2.2,0.5,0.3,0.3,0.6,JT Thor,CHO,1630550,-7.5,0.035,0.115,0.13,0.506,0.054
513,35,Road,3.7,2.2,0.6,0.3,0.4,0.7,JT Thor,,1630550,-6,0.047,0.118,0.141,0.5,0.069
514,34,Home,3.9,2.2,0.4,0.3,0.3,0.5,JT Thor,,1630550,-8.9,0.026,0.112,0.12,0.512,0.04
515,30,Road,25.3,5.2,8,0.9,0.2,3.6,Ja Morant,,1629630,1.2,0.027,0.121,0.329,0.558,0.422
516,31,Home,27,6.5,8.2,1.3,0.3,3.2,Ja Morant,,1629630,13.3,0.031,0.157,0.347,0.556,0.402
517,61,ALL,26.2,5.9,8.1,1.1,0.3,3.4,Ja Morant,MEM,1629630,7.3,0.029,0.139,0.338,0.557,0.412
518,57,ALL,6.4,3.6,0.9,0.4,0.4,0.9,JaMychal Green,GSW,203210,-8.2,0.087,0.164,0.169,0.65,0.094
519,17,Home,3.6,2,0.2,0.1,0.8,0.8,JaVale McGee,,201580,-8.9,0.027,0.201,0.204,0.632,0.048
520,25,Road,5,2.9,0.3,0.1,0.5,0.9,JaVale McGee,,201580,-6.3,0.113,0.197,0.219,0.66,0.053
521,42,ALL,4.4,2.5,0.3,0.1,0.6,0.9,JaVale McGee,DAL,201580,-7.3,0.086,0.199,0.214,0.65,0.051
522,79,ALL,12.8,7.2,1.3,0.5,0.9,1.3,Jabari Smith Jr.,HOU,1631095,-11.3,0.047,0.18,0.183,0.514,0.059
523,39,Road,13.2,7.2,1.3,0.6,0.8,1.4,Jabari Smith Jr.,,1631095,-17,0.05,0.182,0.189,0.513,0.062
524,40,Home,12.4,7.2,1.2,0.4,1,1.3,Jabari Smith Jr.,,1631095,-5.7,0.043,0.178,0.177,0.514,0.055
525,56,ALL,3.9,2.3,0.6,0.2,0.2,0.5,Jabari Walker,POR,1631133,-9,0.074,0.135,0.164,0.496,0.08
526,28,Home,4.4,1.9,0.6,0.1,0.2,0.4,Jabari Walker,,1631133,-18.8,0.053,0.127,0.166,0.553,0.081
527,28,Road,3.3,2.8,0.6,0.2,0.2,0.6,Jabari Walker,,1631133,0.8,0.095,0.143,0.163,0.436,0.079
528,17,ALL,1.2,1,0.2,0.2,0.1,0.1,Jack White,DEN,1631298,-14.1,0.086,0.177,0.133,0.517,0.093
529,1,ALL,3,4,7,3,0,2,Jacob Gilyard,MEM,1631367,-14.9,0,0.095,0.052,0.5,0.212
530,1,Road,3,4,7,3,0,2,Jacob Gilyard,,1631367,-14.9,0,0.095,0.052,0.5,0.212
531,21,Home,7.8,1.9,0.8,0.3,0.2,0.5,Jaden Hardy,,1630702,-10.2,0.01,0.129,0.252,0.548,0.107
532,27,Road,9.5,1.9,1.8,0.4,0.1,1.3,Jaden Hardy,,1630702,1.3,0.018,0.093,0.246,0.587,0.17
533,48,ALL,8.8,1.9,1.4,0.4,0.1,1,Jaden Hardy,DAL,1630702,-3.1,0.015,0.106,0.248,0.571,0.147
534,38,Road,15.6,3.5,4.6,0.8,0.1,3.2,Jaden Ivey,,1631093,-16.6,0.028,0.088,0.251,0.52,0.248
535,74,ALL,16.3,3.9,5.2,0.8,0.2,3.2,Jaden Ivey,DET,1631093,-13,0.03,0.094,0.251,0.528,0.269
536,36,Home,17,4.3,5.9,0.9,0.4,3.2,Jaden Ivey,,1631093,-9.3,0.033,0.101,0.251,0.537,0.29
537,79,ALL,12.1,3.9,1.9,0.9,1,1.4,Jaden McDaniels,MIN,1630183,2,0.039,0.086,0.156,0.611,0.082
538,39,Home,11.9,4.2,2.2,0.7,1.1,1.5,Jaden McDaniels,,1630183,4.1,0.044,0.088,0.153,0.615,0.093
539,40,Road,12.2,3.6,1.6,1.2,0.8,1.3,Jaden McDaniels,,1630183,0,0.035,0.083,0.159,0.608,0.072
540,16,ALL,2.6,0.9,0.5,0.4,0.2,0.2,Jaden Springer,PHI,1630531,-2.1,0.063,0.091,0.188,0.545,0.129
541,11,Road,2.8,0.7,0.5,0.4,0.1,0.2,Jaden Springer,,1630531,1.4,0.026,0.09,0.177,0.539,0.115
542,5,Home,2.2,1.2,0.4,0.6,0.4,0.2,Jaden Springer,,1630531,-14.6,0.222,0.095,0.229,0.564,0.2
543,18,ALL,6.9,3.8,1.5,0.7,0.3,0.4,Jae Crowder,MIL,203109,-0.8,0.046,0.134,0.125,0.624,0.102
544,9,Home,6,3.2,1.2,0.7,0.6,0.4,Jae Crowder,,203109,-5.3,0.041,0.111,0.118,0.577,0.085
545,9,Road,7.8,4.4,1.8,0.7,0.1,0.3,Jae Crowder,,203109,3.6,0.052,0.157,0.132,0.666,0.118
546,17,Home,9.2,4.2,2.6,0.6,0.3,1.5,Jae'Sean Tate,,1630256,1.4,0.054,0.133,0.186,0.55,0.177
547,14,Road,9.1,3.4,2.9,0.7,0.1,1.5,Jae'Sean Tate,,1630256,-17.2,0.055,0.088,0.17,0.54,0.193
548,31,ALL,9.1,3.8,2.7,0.7,0.2,1.5,Jae'Sean Tate,HOU,1630256,-7.3,0.054,0.114,0.178,0.546,0.184
549,35,ALL,3,1.8,0.6,0.3,0.1,0.5,Jake LaRavia,MEM,1631222,-7.6,0.044,0.1,0.117,0.531,0.068
550,20,Home,1.8,1.5,0.4,0.3,0,0.2,Jake LaRavia,,1631222,-9.1,0.055,0.08,0.098,0.392,0.048
551,15,Road,4.7,2.2,0.9,0.4,0.2,0.9,Jake LaRavia,,1631222,-6.1,0.033,0.123,0.136,0.644,0.091
552,72,ALL,12.5,9.1,2.7,0.9,1.2,1.7,Jakob Poeltl,TOT,1627751,-3.1,0.117,0.24,0.18,0.635,0.146
553,37,Home,12.1,9.5,3,1,1.4,1.9,Jakob Poeltl,,1627751,1.5,0.122,0.248,0.174,0.657,0.154
554,35,Road,12.9,8.6,2.5,0.8,0.9,1.5,Jakob Poeltl,,1627751,-8,0.112,0.231,0.186,0.615,0.137
555,31,Road,23.5,3.7,6.3,1,0.3,2.1,Jalen Brunson,,1628973,0.9,0.02,0.086,0.262,0.603,0.294
556,68,ALL,24,3.5,6.2,0.9,0.2,2.1,Jalen Brunson,NYK,1628973,2.1,0.016,0.085,0.266,0.597,0.28
557,37,Home,24.5,3.4,6.1,0.8,0.2,2.1,Jalen Brunson,,1628973,3.1,0.014,0.084,0.27,0.592,0.269
558,67,ALL,9.1,8.9,1.1,0.7,0.9,1.4,Jalen Duren,DET,1631105,-8.3,0.13,0.221,0.139,0.655,0.069
559,32,Home,10.4,9.5,1.4,0.8,1,1.5,Jalen Duren,,1631105,-9.3,0.138,0.237,0.152,0.667,0.086
560,35,Road,8,8.3,0.9,0.5,0.7,1.3,Jalen Duren,,1631105,-7.3,0.123,0.206,0.127,0.641,0.053
561,37,Road,19.9,3.3,3.5,0.7,0.3,2.5,Jalen Green,,1630224,-14.6,0.014,0.087,0.271,0.503,0.161
562,39,Home,24.3,4.2,3.9,0.8,0.2,2.8,Jalen Green,,1630224,-3.5,0.017,0.097,0.278,0.569,0.177
563,76,ALL,22.1,3.7,3.7,0.8,0.2,2.6,Jalen Green,HOU,1630224,-8.7,0.016,0.093,0.274,0.538,0.169
564,34,Home,5.1,3.9,1.2,0.5,0.4,0.5,Jalen Johnson,,1630552,0.1,0.057,0.203,0.156,0.501,0.108
565,36,Road,6.2,4.2,1.2,0.6,0.5,0.7,Jalen Johnson,,1630552,0.5,0.039,0.224,0.156,0.604,0.104
566,70,ALL,5.6,4,1.2,0.5,0.5,0.6,Jalen Johnson,ATL,1630552,0.3,0.047,0.214,0.156,0.554,0.106
567,36,Home,8.6,4,1.6,0.9,0.4,0.9,Jalen McDaniels,,1629667,-6.5,0.033,0.137,0.151,0.565,0.099
568,44,Road,10.1,4.6,1.6,1.2,0.5,1.4,Jalen McDaniels,,1629667,-1,0.03,0.151,0.175,0.551,0.09
569,80,ALL,9.4,4.3,1.6,1,0.4,1.2,Jalen McDaniels,TOT,1629667,-3.4,0.031,0.145,0.165,0.557,0.094
570,68,ALL,9.4,5.8,1,0.3,0.9,1.1,Jalen Smith,IND,1630188,-3.8,0.093,0.201,0.201,0.565,0.076
571,35,Home,8.7,5.1,0.8,0.4,0.7,1.1,Jalen Smith,,1630188,-2.6,0.089,0.195,0.211,0.544,0.071
572,33,Road,10.3,6.5,1.1,0.2,1.1,1,Jalen Smith,,1630188,-4.9,0.097,0.205,0.193,0.584,0.08
573,27,Road,8.9,3.1,2.5,1.3,0.4,1.7,Jalen Suggs,,1630591,-4,0.05,0.086,0.202,0.489,0.175
574,26,Home,11,3,3.3,1.2,0.6,1.8,Jalen Suggs,,1630591,1.2,0.038,0.079,0.19,0.566,0.183
575,53,ALL,9.9,3,2.9,1.3,0.5,1.8,Jalen Suggs,ORL,1630591,-1.3,0.044,0.083,0.196,0.528,0.179
576,75,ALL,14.1,4.5,3.3,1.4,0.5,1.6,Jalen Williams,OKC,1631114,-1,0.035,0.109,0.18,0.601,0.152
577,39,Road,12.5,4.3,3.2,1.3,0.4,1.6,Jalen Williams,,1631114,-5.4,0.034,0.101,0.171,0.57,0.149
578,36,Home,15.8,4.7,3.4,1.4,0.5,1.7,Jalen Williams,,1631114,3.7,0.036,0.118,0.19,0.631,0.156
579,8,Home,7.2,4,0.8,1,0,0.6,Jamal Cain,,1631288,11.4,0.074,0.162,0.148,0.688,0.071
580,10,Road,4,2,0.6,0.3,0.1,0.1,Jamal Cain,,1631288,-1.3,0.053,0.119,0.127,0.597,0.082
581,18,ALL,5.4,2.9,0.7,0.6,0.1,0.3,Jamal Cain,MIA,1631288,5.5,0.064,0.142,0.139,0.647,0.076
582,29,Road,19.1,3.9,5.9,1,0.2,2.3,Jamal Murray,,1627750,2.1,0.028,0.095,0.255,0.55,0.25
583,36,Home,20.7,4,6.4,1,0.3,2.2,Jamal Murray,,1627750,10,0.021,0.101,0.256,0.589,0.276
584,65,ALL,20,4,6.2,1,0.2,2.2,Jamal Murray,DEN,1627750,6.4,0.024,0.099,0.256,0.571,0.265
585,5,ALL,3,1.2,0.8,0.8,0.4,0.8,Jamaree Bouyea,TOT,1631123,-13.2,0.016,0.086,0.12,0.504,0.091
586,34,ALL,5.6,2.1,1.2,0.4,0.1,0.9,James Bouknight,CHO,1630547,-8.3,0.015,0.116,0.192,0.463,0.117
587,17,Home,5.9,2.1,1.4,0.4,0.2,1.2,James Bouknight,,1630547,-9,0.011,0.12,0.202,0.483,0.135
588,17,Road,5.4,2.1,1.1,0.4,0.1,0.6,James Bouknight,,1630547,-7.5,0.019,0.112,0.183,0.443,0.099
589,58,ALL,21,6.1,10.7,1.2,0.5,3.4,James Harden,PHI,201935,6.1,0.021,0.151,0.247,0.607,0.439
590,25,Road,21.2,6.2,10.5,1.1,0.5,3.3,James Harden,,201935,5.1,0.024,0.156,0.251,0.623,0.44
591,33,Home,20.8,6.1,10.8,1.3,0.6,3.4,James Harden,,201935,6.8,0.019,0.147,0.245,0.596,0.439
592,18,ALL,2.8,1.7,0.8,0.4,0.3,0.4,James Johnson,IND,201949,-1.1,0.022,0.173,0.152,0.486,0.135
593,21,Home,11.6,6.8,0.9,0.1,0.6,1.2,James Wiseman,,1630164,-9.1,0.092,0.239,0.222,0.609,0.069
594,24,Road,8.6,5.2,0.5,0.2,0.6,1,James Wiseman,,1630164,-25.1,0.076,0.223,0.202,0.568,0.045
595,45,ALL,10,5.9,0.7,0.2,0.6,1.1,James Wiseman,TOT,1630164,-17.2,0.084,0.231,0.212,0.589,0.057
596,3,Home,9.7,1.3,1.3,0.7,0,1,Jared Butler,,1630215,9.3,0.018,0.044,0.221,0.558,0.103
597,3,Road,2.7,0,1.3,1,0,0.7,Jared Butler,,1630215,-16.4,0,0,0.17,0.667,0.364
598,6,ALL,6.2,0.7,1.3,0.8,0,0.8,Jared Butler,OKC,1630215,2.6,0.013,0.034,0.208,0.578,0.16
599,14,ALL,3.2,2.6,0.3,0.3,0.1,0.2,Jared Rhoden,DET,1631197,4.3,0.055,0.135,0.106,0.482,0.028
600,9,Road,4.3,3.2,0.4,0.4,0.1,0.2,Jared Rhoden,,1631197,6.4,0.042,0.133,0.105,0.505,0.034
601,5,Home,1.2,1.6,0,0,0,0.2,Jared Rhoden,,1631197,-6.2,0.121,0.143,0.111,0.375,0
602,33,Home,18.5,7,1,1.2,3.6,1.5,Jaren Jackson Jr.,,1628991,15.2,0.053,0.171,0.237,0.616,0.047
603,30,Road,18.8,6.5,0.9,0.9,2.4,1.9,Jaren Jackson Jr.,,1628991,3.9,0.062,0.146,0.25,0.61,0.05
